ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice,clusterno_kmeans
EXPE,sp500,2025-02-04,Travel Services,Consumer Cyclical,24650127360.0,38.318,0.07966,16.530552,255.417,0.38564998,0.733,7.69,12573000000.0,-3955000000.0,1528000000.0,2024-09-30,-190000000.0,0.0414,2.5991311408718087,1.1924687060995995,169.6199951171875,112.12000274658205,0.061987509341615,0.1773033186354142,-0.0077078709259861,17.0743816797383,22.057216530193436,0.0848638076907305,1.5128433014809068,0.2259049705403349,3
DRI,sp500,2025-02-04,Restaurants,Consumer Cyclical,25586800640.0,1.638,0.091120005,10.530584,326.282,0.48619,0.353,8.75,11639600000.0,-1521400000.0,1346900000.0,2024-11-30,167250000.0,0.1258,0.1877577322534046,0.7480080335236251,198.6699981689453,138.90652465820312,0.0526404226519193,0.1331165622343895,0.0065365733822358,22.517942647879465,22.705142647879462,1.2092787005562988,1.4302423781589648,0.0082448281828999,2
EXPD,sp500,2025-02-04,Integrated Freight & Logistics,Industrials,14758649856.0,9.239,0.073860005,6.579557,23.009,0.30290002,1.719,5.13,1087872000.0,1707299000.0,939617000.0,2024-09-30,98253500.0,0.4127,-0.160024831806173,0.2847755026305195,110.77999877929688,120.56210327148438,0.0636655120331353,0.3361572512021626,0.0066573501613398,19.793567013508163,21.59454167237756,-1.3494494216081117,0.9188625262271682,0.0833995315201847,1
DGX,sp500,2025-02-04,Diagnostics & Research,Healthcare,23667464192.0,6.845,0.08816,2.6724238,100.708,0.13224,1.254,7.68,13472000000.0,531000000.0,1252000000.0,2024-09-30,259000000.0,0.1479,-0.208902544394033,0.2654323232411201,162.47000122070312,144.3648223876953,0.0528996258257019,0.0894094122687995,0.0109432932019623,20.26367203394572,21.15494807561239,-1.0126706755524153,1.1254126769496928,0.0421308546105172,2
CNP,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,40402653184.0,1.04,0.11246,2.0111349,188.828,0.09573,1.113,1.5,38623000000.0,434000000.0,1828000000.0,2024-09-30,-472000000.0,0.0449,0.1139459422627678,0.0946330940308539,32.5099983215332,25.557615280151367,0.0452445534127425,0.0468033899173003,-0.0116824011000079,20.979998881022137,21.67333221435547,1.9020714370306528,1.2720278463061934,0.0319901585264355,2
TXT,sp500,2025-02-04,Aerospace & Defense,Industrials,17732540416.0,6.948,0.06301,2.0130234,56.941,0.12597999,1.833,4.34,8462000000.0,3631000000.0,1157000000.0,2024-09-30,215000000.0,0.0661,0.19678948532604,0.8990746839779825,75.43000030517578,84.83954620361328,0.0652472783288311,0.0956751839907384,0.012124602282367,15.77926274312806,17.380184402114235,0.883186638418146,0.8890900963112796,0.092111891447563,2
IP,sp500,2025-02-04,Packaging & Containers,Consumer Cyclical,24998731776.0,3.336,0.02253,2.247675,69.707,0.04797,1.526,1.57,16518000000.0,2290000000.0,387000000.0,2024-09-30,238000000.0,0.0649,-0.3508777958457362,0.3212381978860009,55.83000183105469,43.62625503540039,0.0154807853241394,0.0205763504891535,0.0095204829641994,33.43566995608579,35.560510720417,-1.013472814223081,1.2797339993027503,0.0597528191042328,0
APTV,sp500,2025-02-04,Auto Parts,Consumer Cyclical,22819969024.0,7.85,0.122889996,1.6054184,109.665,0.24212,1.497,8.73,16078000000.0,2884000000.0,1973000000.0,2024-09-30,371500000.0,0.0795,0.2208521847402892,1.0635656228789117,60.68000030517578,69.12000274658203,0.0864593636356375,0.1040502056745069,0.0162796014144142,6.051546426709711,6.950744593949116,0.3147238322375137,0.8778934880493244,0.1293671713994771,3
LUV,sp500,2025-02-04,Airlines,Industrials,18694682624.0,15.644,-0.0017499999,1.7558615,87.36,-0.00447,0.884,0.76,22917000000.0,-1559000000.0,-361000000.0,2024-09-30,-468500000.0,-0.0069,-0.3383650374188585,0.5545762561074719,30.479999542236328,23.432342529296875,-0.0193103037511079,-0.0169023316789961,-0.0250606019595403,19.521052029258325,40.105262555574114,-1.185266151063008,1.3007662167846832,0.5132546008841637,0
NWS,sp500,2025-02-04,Entertainment,Communication Services,21355241472.0,3.139,0.034930002,2.2037523,44.272,0.04916,1.378,0.62,12421000000.0,1237000000.0,838000000.0,2024-09-30,40000000.0,0.0564,0.0429925778992584,0.7291492103276956,31.950000762939453,26.234149932861328,0.0392409517400562,0.0613559818421437,0.0018730764553726,46.46935606925718,51.53225929506363,11.9863152695369,1.21787825581184,0.0982472589997899,2
NWSA,sp500,2025-02-04,Entertainment,Communication Services,19154460672.0,3.139,0.034930002,1.9368188,44.272,0.04916,1.378,0.62,12421000000.0,1237000000.0,838000000.0,2024-09-30,40000000.0,0.0564,0.0429925778992584,0.7415499359130955,28.07999992370605,25.313676834106445,0.0437496003855117,0.0613559818421437,0.0020882864145828,40.22741923178396,45.29032245759041,10.534451449670245,1.1092817573570504,0.1117877495914789,2
ENPH,sp500,2025-02-04,Solar,Technology,8200282112.0,13.076,0.04912,9.269035,143.041,0.06312,4.16,0.46,903310000.0,1793403000.0,30826000.0,2024-09-30,139515500.0,0.1894,0.2268689497569189,0.8863994388541904,63.90999984741211,103.38999938964844,0.0037591389636327,0.0114309531640927,0.0170135000350583,110.5086953204611,138.93478227698284,6.124010466211703,0.6181448904603715,0.2046002195465422,0
UDR,sp500,2025-02-04,REIT - Residential,Real Estate,20953329664.0,0.021,0.07606,3.967107,131.116,0.02841,0.339,0.38,10764206000.0,-439498000.0,278880000.0,2024-09-30,160386000.0,0.0195,0.2103424230865703,0.4447277929513705,41.72999954223633,39.16720199584961,0.0133095791681808,0.0270109333842661,0.0076544397750568,109.76052511114824,109.81578826904295,5.220810270111143,1.0654322345174998,0.0005032350881946,0
GEN,sp500,2025-02-04,Software - Infrastructure,Technology,25036955648.0,1.196,0.16153,7.657402,409.342,0.2766,0.32,1.02,14043000000.0,-2444000000.0,1618000000.0,2024-12-31,237000000.0,0.1765,0.0270367908196576,0.7030154252471195,27.0,24.404598236083984,0.06462447043274,0.1394947840331063,0.0094660071029415,25.298039215686277,26.47058823529412,9.79058069867084,1.1063488830591983,0.0442962962962962,2
AKAM,sp500,2025-02-04,Software - Infrastructure,Technology,17673285632.0,11.311,0.13266,3.07905,96.999,0.11541,1.328,3.38,7556027000.0,651407000.0,661794000.0,2024-09-30,237425500.0,0.0951,-0.0051146411941958,0.8052687485410656,98.0,91.31999969482422,0.0374460082737376,0.0806334842290538,0.0134341460294234,25.647633136094672,28.99408284023669,-56.688400494524736,1.0731493684570652,0.1154183673469387,2
UHS,sp500,2025-02-04,Medical Care Facilities,Healthcare,17662101504.0,1.608,0.06655,1.9044719,76.373,0.16341,1.393,15.03,11551892000.0,790768000.0,1540521000.0,2024-09-30,261466000.0,0.1078,-0.0695334973350683,0.5349389463247054,190.7100067138672,210.6129608154297,0.0872218404843337,0.1248127227032098,0.0148037876433212,12.581637173244657,12.688623201188769,-1.82482165970234,0.9054998608608688,0.0084316498526087,3
AMCR,sp500,2025-02-04,Packaging & Containers,Consumer Cyclical,21300920320.0,0.299,0.056750003,3.5237744,196.619,0.1958,1.288,0.53,11672000000.0,1170000000.0,1331000000.0,2024-09-30,197500000.0,0.1122,-0.0269026966480442,0.3742889637321192,9.5600004196167,10.049398422241213,0.0624855630650985,0.1036442921663292,0.0092718998537618,17.47358569739,18.037736640786225,-6.704806167487867,0.9513007662686176,0.0312761492548122,2
KIM,sp500,2025-02-04,REIT - Retail,Real Estate,22855436288.0,1.172,0.1958,1.4233552,78.638,0.03829,3.264,0.54,19016236000.0,796766000.0,638269000.0,2024-09-30,294994500.0,0.0296,0.164075467133393,0.4547648628766268,22.21999931335449,20.72576904296875,0.0279263537985978,0.032214653791485,0.0129069730405839,38.97777650621202,41.14814687658239,2.5078793067295693,1.072095287141717,0.0527452761573945,0
DOC,sp500,2025-02-04,REIT - Healthcare Facilities,Real Estate,23629527040.0,0.275,0.12109999,1.6646246,96.594,0.04085,3.231,0.48,18985152000.0,-668638000.0,439924000.0,2024-09-30,317201000.0,0.024,0.1972096542013498,0.4861502190087053,20.3799991607666,20.45692443847656,0.0186175541835982,0.024017888993506,0.0134239250520352,41.88541491826376,42.45833158493042,2.1529540101307982,0.9962396459965764,0.0134936217529096,0
SWK,sp500,2025-02-04,Tools & Accessories,Industrials,19837337600.0,1.938,-0.0133299995,1.481939,79.081,-0.02031,1.291,-1.24,15650900000.0,1538600000.0,1163200000.0,2024-09-30,342550000.0,0.0693,-0.4790899838419196,0.7210011797032186,85.16999816894531,94.07601928710938,0.0586369009518696,0.0676692166729689,0.0172679422464433,-67.12257916850429,-68.68548239431074,1.433665589155255,0.9053316542764858,0.0227544915071588,2
IEX,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,18041303040.0,8.362,0.1535,4.3497963,55.059,0.13592,2.972,6.3,5289700000.0,1113200000.0,680500000.0,2024-09-30,154650000.0,0.1432,0.0999502494609646,0.8902515363390896,218.8600006103516,190.9653778076172,0.037719005023708,0.1062799668900029,0.0085719972474892,33.41238104926215,34.73968263656374,3.4756974418689404,1.1460716236784871,0.0382070729081616,2
RVTY,sp500,2025-02-04,Diagnostics & Research,Healthcare,17522065408.0,10.105,0.093439996,1.9063251,41.849,0.03308,3.559,2.3,10321331000.0,1760466000.0,304344000.0,2024-09-30,131078000.0,0.0781,-0.6182091867053199,0.8650368548559905,123.69000244140624,120.04898071289062,0.0173691852480499,0.0251902924705654,0.0074807391108216,49.38478367017663,53.7782619310462,-0.869903959493901,1.0303294680795625,0.0816961743111524,0
LNT,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,25060634624.0,3.223,0.16667,2.182655,153.258,0.096540004,0.86,2.57,20861000000.0,-320000000.0,848000000.0,2024-09-30,303000000.0,0.0488,0.0761360120867622,0.0313012247828889,59.27000045776367,54.31473159790039,0.0338379299935161,0.0412832870843678,0.0120906754575889,21.808171384343844,23.06225698745668,3.029086545953529,1.0912325020134102,0.0543782685187717,2
CPB,sp500,2025-02-04,Packaged Foods,Consumer Defensive,21008762880.0,0.362,0.05884,2.9948163,198.683,0.15203,0.612,1.83,12975000000.0,-328000000.0,1255000000.0,2024-10-31,131000000.0,0.1235,-0.017139531975604,0.0691328603803926,38.130001068115234,48.00129699707031,0.0597369777158434,0.0992330196884636,0.0062354932914545,20.638251949789744,20.83606615744002,-12.15672994285812,0.7943535582057802,0.0094938366079068,2
CF,sp500,2025-02-04,Agricultural Inputs,Basic Materials,20007622656.0,10.786,0.19455,3.103541,42.006,0.1792,2.813,6.31,10993000000.0,1837000000.0,1710000000.0,2024-09-30,591500000.0,0.2179,-0.046546915231581,0.4400896394730141,92.47000122070312,71.98548126220703,0.0854674255607872,0.1332813717848792,0.0295637322919331,12.945166595990989,14.654516833708897,-3.14833255024516,1.284564603852286,0.1166432341041769,3
CAG,sp500,2025-02-04,Packaged Foods,Consumer Defensive,21706461184.0,0.27,0.041389998,1.4424112,100.881,0.05605,0.937,1.03,17812700000.0,-1354300000.0,719500000.0,2024-11-30,269400000.0,0.0687,-0.2774208742832493,0.0288407775912752,25.459999084472656,29.25052070617676,0.0331468125504653,0.0437162786176056,0.0124110511481519,24.45630979075015,24.718445713080246,-0.8910088607046375,0.8704118241251115,0.0106048707662627,2
SNA,sp500,2025-02-04,Tools & Accessories,Industrials,18478530560.0,25.01,0.20402001,3.376201,23.352,0.20599002,4.183,19.46,3952600000.0,3044300000.0,1068500000.0,2024-09-30,265850000.0,0.1447,0.1493715557226611,0.8408806412091565,352.04998779296875,267.8020935058594,0.0578238619424076,0.1527104860724035,0.014386966492643,16.805754768395104,18.090955179494795,1.211137896500479,1.314590125805966,0.0710410477693517,2
NI,sp500,2025-02-04,Utilities - Regulated Gas,Utilities,33013653504.0,0.27,0.14631,2.1016722,131.811,0.08756,0.464,1.64,29212100000.0,-1869500000.0,1392700000.0,2024-09-30,-239500000.0,0.0504,0.0864787427539891,0.2061230974935693,37.58000183105469,30.111650466918945,0.0421855763352958,0.0509351707591816,-0.007254574231567,22.75000111649676,22.914635262838225,2.649741951964398,1.2480219864514093,0.0071846723481764,2
CE,sp500,2025-02-04,Chemicals,Basic Materials,20487401472.0,7.437,0.10402001,1.0330324,172.83,0.15095,1.372,10.04,20186000000.0,1547000000.0,1104000000.0,2024-09-30,89000000.0,0.1002,0.0313668348195293,0.2351932095524482,68.7699966430664,125.29490661621094,0.0538867753193995,0.050798325127686,0.0043441331552776,6.108864207476734,6.849601259269563,2.183708142271636,0.5488650616398543,0.1081430909267002,2
PNR,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,18481074176.0,1.32,0.16290002,4.846753,49.774,0.20408002,1.603,4.0,4983500000.0,560300000.0,804800000.0,2024-09-30,377700000.0,0.1373,0.1334475476993476,0.9355850471854608,102.62999725341795,80.77800750732422,0.0435472523044755,0.1451711822215808,0.02043712375174,25.32749931335449,25.65749931335449,1.922665478361572,1.2705190486917173,0.0128617366786106,2
VTRS,sp500,2025-02-04,Drug Manufacturers - Specialty & Generic,Healthcare,27143964672.0,1.716,-0.0587,0.66578215,80.912,-0.043449998,1.505,-0.71,33446400000.0,3795300000.0,215400000.0,2024-09-30,525350000.0,0.0175,0.4203885844621475,0.6822607896707201,11.039999961853027,11.337815284729004,0.0079354656772815,0.0057838390836078,0.0193542102765082,-13.132394312469057,-15.549295720919758,-0.3698791141251801,0.973732565278506,0.1554347831457759,0
UAL,sp500,2025-02-04,Airlines,Industrials,55542366208.0,43.068,0.04936,3.0141754,291.676,0.27245,0.795,9.45,54069000000.0,-4794000000.0,4681000000.0,2024-09-30,900000000.0,0.0086,-4.037121083114184,1.230875572366008,104.83000183105467,37.880001068115234,0.0842780082949684,0.0949974632166412,0.0162038469270394,6.535661569423777,11.093121886884097,-0.0274778032625343,2.76742341275416,0.4108365854024205,3
NDSN,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,15717453824.0,2.891,0.17746,4.3408737,56.526,0.17406,2.362,8.1,4725934000.0,746555000.0,674001000.0,2024-10-31,109363000.0,0.1716,0.0273477642221996,0.8362553394330873,216.63999938964844,233.2152404785156,0.0428823273506822,0.1231616911427323,0.0069580608427178,26.388765356746724,26.745678936993635,9.779841130589643,0.928927281703984,0.0133447193876706,2
BG,sp500,2025-02-04,Farm Products,Consumer Defensive,15581373440.0,21.586,0.02112,1.0354472,63.434,0.10922,2.07,7.79,9348000000.0,8228000000.0,1746000000.0,2024-09-30,-399000000.0,0.1477,0.2234350001253668,0.1768832614314222,75.16000366210938,94.02669525146484,0.1120568739799102,0.0993400091033227,-0.0256074986930035,6.877279032363206,9.648267479089778,0.4318154037494683,0.7993474987193965,0.2872006246439582,3
PODD,sp500,2025-02-04,Medical Devices,Healthcare,20101978112.0,12.868,0.21215999,17.497961,128.909,0.48786,3.676,5.87,1164500000.0,1354700000.0,306000000.0,2024-09-30,70500000.0,0.0558,-0.3102343598088278,0.5836295496539841,278.8999938964844,190.5800018310547,0.0152223825085816,0.1214671324229914,0.0035071175387418,45.3206122481234,47.51277579156463,-1.5315123644216224,1.4634273859632112,0.0461384018702275,2
EVRG,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,28738754560.0,0.15,0.14769,1.488083,137.464,0.08733,0.552,3.74,30155900000.0,-1616900000.0,1414200000.0,2024-09-30,33500000.0,0.0491,0.0332731159053197,0.0918332135702224,64.87000274658203,57.28081130981445,0.0492088130349375,0.0495532429307263,0.0011656733394642,17.304813568604818,17.344920520476478,5.212893367075174,1.1324909906691083,0.0023123168436724,2
TRMB,sp500,2025-02-04,Scientific & Technical Instruments,Technology,19078971392.0,4.222,0.40668,3.098533,32.544,0.28913,1.163,5.91,7556000000.0,324100000.0,417700000.0,2024-09-30,80900000.0,0.0835,0.0232514474578969,1.502815093122831,74.12000274658203,49.81999969482422,0.0218932138121002,0.0530069415362749,0.0042402705228606,11.82707322277192,12.541455625479191,5.393838662383876,1.4877559855601992,0.0569616816453058,0
POOL,sp500,2025-02-04,Industrial Distribution,Industrials,13989830656.0,2.45,0.084189996,8.972484,86.515,0.31463,2.395,11.64,1626690000.0,1013784000.0,635898000.0,2024-09-30,157132000.0,0.3365,0.0828700185511256,0.7485671963755082,337.5,347.4363098144531,0.0454543028887397,0.24082721511365,0.0112318729128153,28.784364261168385,28.99484536082474,3.4988341824657274,0.9714010610469598,0.0072592592592592,1
JNPR,sp500,2025-02-04,Communication Equipment,Technology,12036370432.0,3.72,0.0497,2.4652555,39.109,0.055760004,1.721,0.76,6070100000.0,1477400000.0,331600000.0,2024-09-30,64900000.0,0.0677,0.091410510850578,0.1312841730998658,34.59000015258789,37.52445983886719,0.0275498333881786,0.0439350778403444,0.0053919909134282,40.61842125340512,45.513158095510384,4.978985203343559,0.9217987494322348,0.1075455329167347,0
CPT,sp500,2025-02-04,REIT - Residential,Real Estate,15604410368.0,0.293,0.2216,2.7708607,71.778,0.07229,0.086,3.17,8895842000.0,-415739000.0,303717000.0,2024-09-30,143055500.0,0.0315,0.1317193707268617,0.4050889805968714,113.5,113.01268768310548,0.0194635358105445,0.0358152489421413,0.0091676325235181,35.711987381703466,35.80441640378549,2.718234698982193,1.0043120142249955,0.0025814977973568,0
REG,sp500,2025-02-04,REIT - Retail,Real Estate,17931278336.0,0.66,0.27096,1.9883785,66.82,0.0583,1.023,2.12,12055578000.0,-48054000.0,494725000.0,2024-09-30,215527500.0,0.0382,0.1458705061925653,0.3617226433623728,71.86000061035156,67.1600570678711,0.0275900574811087,0.0412012501494896,0.0120196394234365,33.58490594827904,33.89622670299602,2.323720372797584,1.0699812321143618,0.0091845253881743,0
SJM,sp500,2025-02-04,Packaged Foods,Consumer Defensive,20708575232.0,0.371,0.08771,1.4614016,111.438,0.10090999,0.553,4.95,17964600000.0,-1507700000.0,1637500000.0,2024-10-31,183200000.0,0.0912,0.003325845520969,0.2222830343292171,105.87999725341795,118.61930847167967,0.0790735230045979,0.0995023364060059,0.0088465767416441,21.31494894008444,21.38989843503393,64.31416702962744,0.892603393305878,0.0035039668457114,3
DVA,sp500,2025-02-04,Medical Care Facilities,Healthcare,27458369536.0,13.314,0.06534,37.833336,549.552,0.44884,1.371,9.29,13466737000.0,1093014000.0,1884730000.0,2024-09-30,672738000.0,0.1101,-0.0399489721639773,0.4727623483096579,177.05999755859375,135.41000366210938,0.0686395453134599,0.1294479555316571,0.0245002893969355,17.6260492528088,19.05920318176467,-4.770886996424572,1.3075843199917063,0.0751948502404901,3
KMX,sp500,2025-02-04,Auto & Truck Dealerships,Consumer Cyclical,31532607488.0,3.387,0.01508,2.186008,314.637,0.06853,2.254,2.94,22478490000.0,2721344000.0,-269547000.0,2024-11-30,179671500.0,0.0038,0.922563030871383,0.9253238256370376,84.23999786376953,74.69999694824219,-0.0085481988796067,-0.0106963799840903,0.0056979588531768,27.50101968155426,28.653060497880794,0.3105810610123548,1.1277108608469877,0.0402065537261451,0
BXP,sp500,2025-02-04,REIT - Office,Real Estate,29650608128.0,8.999,0.10857,1.9662597,205.408,0.058280002,0.983,2.3,23288700000.0,1878997000.0,1023554000.0,2024-09-30,326580000.0,0.043,0.0431228196610883,1.048785818188262,71.68000030517578,63.99655151367188,0.0345205061421126,0.0406693548480021,0.0110142766242828,27.252608828337294,31.165217523989472,7.22708249806569,1.1200603565312806,0.1255440842869278,2
AES,sp500,2025-02-04,Utilities - Diversified,Utilities,41038098432.0,2.786,0.08344,2.3146749,352.879,-0.02549,0.851,1.44,39553000000.0,-1849000000.0,2119000000.0,2024-09-30,-1070000000.0,0.0785,-0.0404565174894072,0.2136158442859609,10.710000038146973,15.867372512817385,0.0516349460857982,0.0562009335879482,-0.0260733328512525,5.502777804268732,7.437500026490953,-1.838393536576229,0.6749699756210819,0.2601307180277125,2
JBL,sp500,2025-02-04,Electronic Components,Technology,17597437952.0,19.744,0.048060004,10.443324,207.887,0.60295,1.086,10.57,4543000000.0,794000000.0,1272000000.0,2024-11-30,313000000.0,0.2269,0.0835887620916853,1.1440385774401634,159.47999572753906,97.41400146484376,0.0722832496110852,0.238336143901068,0.0177866801322874,13.220056360221292,15.087984458612969,1.805025470058228,1.6371362774281952,0.1238023609790616,3
JKHY,sp500,2025-02-04,Information Technology Services,Technology,12906520576.0,0.592,0.17785999,6.624218,10.28,0.22278,1.112,5.47,2294008000.0,63813000.0,507968000.0,2024-09-30,111397500.0,0.2238,0.0634422414678233,0.0742919856877911,174.77999877929688,162.77015686035156,0.0393574702809198,0.2154395944391028,0.008631102344279,31.84424109310729,31.952467784149334,5.0364657749923625,1.0737840532355645,0.0033871152542319,1
INCY,sp500,2025-02-04,Biotechnology,Healthcare,12467848192.0,9.212,0.00797,4.4832196,1.151,0.00802,1.87,0.09,2203726000.0,1307058000.0,6074000.0,2024-09-30,-168961000.0,0.0772,0.4914754684725801,0.8620350924040352,73.73999786376953,62.0,0.0004871730796255,0.0017300978926644,-0.0135517370277586,716.9777540418837,819.3333095974392,16.67088923367394,1.1893548042543474,0.1249254172344654,0
BEN,sp500,2025-02-04,Asset Management,Financial Services,13044503552.0,6.32,0.054819997,0.8673448,25.715,0.04321,4.62,0.64,27351100000.0,3131300000.0,1143600000.0,2024-12-31,135700000.0,0.0634,-0.2185965205517483,0.9056123148067732,20.71999931335449,20.81257438659668,0.0876691087124325,0.0375167309660656,0.0104028489439289,22.499998927116398,32.374998927116394,-1.4810390780878078,0.995551964330669,0.30501931512742,3
MGM,sp500,2025-02-04,Resorts & Casinos,Consumer Cyclical,40260964352.0,9.91,0.052410003,3.137057,841.031,0.2901,1.243,2.79,37908500000.0,945695000.0,1731256000.0,2024-09-30,283588500.0,-0.0116,2.692201141031361,1.2323532733604372,34.150001525878906,34.06999969482422,0.0430008577257041,0.0445577626817387,0.0070437582547848,8.688172589920756,12.240143916085628,0.0454651910272815,1.0023481606037947,0.2901903237834467,2
TECH,sp500,2025-02-04,Biotechnology,Healthcare,11659532288.0,1.18,0.12864,5.3525,18.653,0.07287,4.563,0.93,2087450000.0,506439000.0,227021000.0,2024-09-30,56116500.0,0.1165,-0.0116712369826292,1.2252004004009378,72.05000305175781,77.49542236328125,0.0194708496355081,0.0875214783670388,0.0048129289077706,76.20430435672881,77.4731215610299,-66.37952915902247,0.929732374565345,0.0163775149204689,2
IPG,sp500,2025-02-04,Advertising Agencies,Communication Services,13657749504.0,4.113,0.086540006,2.8994203,111.806,0.21792999,1.094,2.12,7825500000.0,792100000.0,1476400000.0,2024-09-30,136200000.0,0.1532,0.1104987984149376,0.6048164651123373,29.0,28.918079376220703,0.1080998007444492,0.1713238024507983,0.0099723603775358,11.739150943396226,13.679245283018869,1.2379542111988842,1.002832851473762,0.1418275862068965,3
CHRW,sp500,2025-02-04,Integrated Freight & Logistics,Industrials,14543091712.0,1.114,0.01956,7.0631433,116.88,0.22818,1.49,3.86,2274380000.0,1098149000.0,592771000.0,2024-09-30,118926000.0,0.2868,-0.3126830917511169,0.4993875899855263,98.0999984741211,97.55787658691406,0.0407596274395274,0.1757645375325164,0.0081774908908722,25.12590634044588,25.41450737671531,-0.8127880287477849,1.0055569258595338,0.011355759605785,2
AOS,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,9924186112.0,1.763,0.14413,5.071488,7.471,0.29544002,1.673,3.63,1741700000.0,568300000.0,745500000.0,2024-09-30,98950000.0,0.2661,0.1567140553461784,0.5578787121067176,67.04000091552734,80.87370300292969,0.0751195102133933,0.3227272727272727,0.0099705909263786,17.982644880310563,18.46831981144004,1.1784724586855888,0.8289468446016227,0.0262977323377641,1
EPAM,sp500,2025-02-04,Information Technology Services,Technology,12660898816.0,36.295,0.09679,4.093948,4.654,0.13094,4.562,7.69,1350341000.0,2425810000.0,530566000.0,2024-09-30,144659500.0,0.1706,0.089050544033618,0.7972685205804738,256.5799865722656,202.25,0.0419058715902149,0.1405044448699217,0.0114256896056375,28.64564194697862,33.36540787675756,3.7467943895055327,1.2686278693313504,0.1414568629645536,2
ALLE,sp500,2025-02-04,Security & Protection Services,Industrials,12870106112.0,10.111,0.15359999,7.12278,162.864,0.40822,1.706,6.5,3111300000.0,770900000.0,763300000.0,2024-09-30,182050000.0,0.2074,0.0841332541040886,0.5729238295267266,128.72999572753906,127.32342529296876,0.059307980319471,0.1966153212096234,0.0141451825195332,18.24907626577524,19.8046147273137,2.3539580084245486,1.0110472242741964,0.0785442424887532,2
EMN,sp500,2025-02-04,Specialty Chemicals,Basic Materials,15386912768.0,5.403,0.09471,2.065369,90.817,0.15925,1.52,7.67,11123000000.0,1347000000.0,1182000000.0,2024-09-30,262500000.0,0.1058,-0.0882036191064255,0.6534191056550185,100.79000091552734,92.66255950927734,0.0768185286952554,0.0947874899759422,0.0170599524386671,12.436375608282573,13.140808463562887,-1.4898264489246555,1.087710089698486,0.0536065080952651,3
FFIV,sp500,2025-02-04,Software - Infrastructure,Technology,14810296320.0,18.498,0.20126,5.4799786,6.895,0.19117,1.416,10.05,3503533000.0,619818000.0,667246000.0,2024-09-30,196777500.0,0.1333,0.1571315344610244,0.9446260630603308,295.19000244140625,187.13999938964844,0.0450528460459594,0.1618212953493408,0.0132865336214961,27.531542531483208,29.37213954640858,1.8692708403286264,1.577375245293148,0.0626647238965071,2
TFX,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,9785683968.0,5.575,0.07847,1.8145642,42.669,0.05412,2.423,4.9,5986988000.0,880550000.0,401696000.0,2024-09-30,133154000.0,0.0805,0.0577736897021473,0.7222861453418551,175.10000610351562,232.5737762451172,0.0410493534548611,0.0584919952390507,0.0136070202589236,34.59694002112564,35.73469512316645,6.185288720072567,0.7528794042496517,0.0318389480620815,2
TAP,sp500,2025-02-04,Beverages - Brewers,Consumer Defensive,16825942016.0,4.959,0.08028,0.8261381,48.838,0.071669996,0.994,4.44,23405800000.0,-18700000.0,1777900000.0,2024-09-30,521050000.0,0.0592,0.0044279668727247,0.381480766680818,53.38999938964844,50.347267150878906,0.1056642176889337,0.076020541238546,0.0309670626170307,10.907882745416313,12.024774637308203,27.15642411730312,1.0604349036393808,0.0928825633394084,3
APA,sp500,2025-02-04,Oil & Gas E&P,Energy,15394771968.0,0.173,0.24824,1.5529836,105.032,0.6186,1.238,7.04,15756000000.0,695000000.0,3294000000.0,2024-09-30,264500000.0,0.2535,0.297540655756487,0.3922867042806069,21.46999931335449,27.02717399597168,0.2139687425605913,0.2002309889976293,0.0171811573792581,3.0251419479196726,3.049715811556036,0.1024974487537589,0.7943856548433267,0.0080577552646866,3
CTLT,sp500,2025-02-04,Drug Manufacturers - Specialty & Generic,Healthcare,16134355968.0,1.846,-0.0934,3.2527156,139.667,-0.11188,2.512,-2.28,7201000000.0,1509000000.0,-109000000.0,2024-09-30,71500000.0,0.0393,-4.212906395469077,0.238174859540816,63.47999954223633,59.150001525878906,-0.0067557701228474,-0.0125143513203214,0.0044315372824182,-27.03245593957734,-27.84210506238436,0.0660876422327544,1.0732036839333468,0.0290800254144892,0
HII,sp500,2025-02-04,Aerospace & Defense,Industrials,10501264384.0,0.256,0.05987,1.829929,67.095,0.17666,0.788,17.69,8453000000.0,-707000000.0,690000000.0,2024-09-30,13000000.0,0.0857,-0.0776172847209223,1.0518335006462824,196.55999755859372,253.1276092529297,0.0657063735154884,0.0890782339271882,0.0012379461676831,11.09689076080236,11.11136221360055,-1.4315577069659329,0.7765253191412536,0.0013024013185779,2
